read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
66,35,141.12238144,0.0937622724573699,0.66,238.6598830295139,1.1257847290739036,142.3033213429066,244.02668062941217
66,90,141.14326975999998,0.03290122929952726,0.66,239.09620236545138,0.5714606830136814,141.42015678707133,242.9584673917673
66,50,141.14925461333334,0.14917539052474152,0.66,237.9815232204861,0.6249791283497511,141.159707648299,238.3230075739881
66,40,141.18687658666667,0.10246948858720346,0.66,238.46054665798613,0.41183533496032965,141.17503609386233,238.46893042985042
66,65,141.19674624,0.03511333548354703,0.66,238.71658463541667,0.45128663016031234,141.19312555512104,238.62024019441313
66,15,141.20999338666667,0.11704688698365665,0.66,237.96195225694444,0.28955947629897366,141.21039479297653,238.44650657162677
66,60,141.21958378666667,0.12414964162040557,0.66,238.7115802951389,0.3055016078511723,141.23077651493458,238.4675019407325
66,45,141.2326798933333,0.112399472577425,0.66,239.11872688802086,0.736692706455603,141.2502451682368,238.4711694787428
66,30,141.28552277333335,0.09107742846469481,0.66,238.31660112847223,0.9701629135109696,141.2676682636836,238.38546102779705
66,10,141.29385791999997,0.1434447238917594,0.66,237.54904210069444,0.6990669680577947,141.28295144528423,238.35217253970092
66,100,141.30582741333333,0.045023251873044436,0.66,238.81019563802082,0.6134234583428164,141.30051630893612,238.19090750478648
66,25,141.30809151999998,0.11700187617484087,0.66,237.8034241536458,0.8987339163435022,141.30868907810472,238.03678110228998
66,80,141.32618922666668,0.19460958501232753,0.66,238.56333528645834,0.06314527234424792,141.323420532961,238.10043880689005
66,20,141.3288608,0.07663473044899274,0.66,238.2368337673611,1.1490872178568452,141.33770097230828,239.3910936763984
66,0,141.37596288,0.09807312188035015,0.66,237.97639973958334,0.9065686850180334,141.36295960416535,238.83098889232977
66,120,141.37713813333332,0.13749532907503065,0.66,239.77047439236108,0.9907146418813252,141.39649662906044,238.75683930551614
66,140,141.49272874666667,0.038587354287979825,0.66,240.23904578993054,0.7824146150717501,141.45903571344272,238.8655170884537
66,160,141.52729365333332,0.16130548773373882,0.66,240.93029774305555,1.1810274350810281,141.54120876705517,238.3945380270049
66,260,141.63623701333333,0.04112854660482307,0.66,230.31441113281252,0.31193155133770367,141.65201440248637,237.59305192689624
66,180,141.78380330666667,0.18213548235470656,0.66,240.16731195746527,0.6990741939405187,141.79622795636357,236.41892358177125
66,200,142.01880597333334,0.17582773551181943,0.66,235.57522450086807,0.1230592769643274,141.97862476531458,234.83001778527458
66,220,142.18643008,0.041731964062031564,0.66,232.0834787326389,0.49794293218624525,142.2039801659672,232.7841993310508
68,100000,0.6736891733333333,0.0528006609115807,0.68,122.85421126302083,0.1039898770130249,-0.6588432753380031,122.79731998622042
68,40000,1.4520183466666667,0.0025137369655024743,0.68,121.85222764756945,0.3332893866421724,3.6960179006060523,120.7991242283108
68,5000,10.823621973333333,0.0706056336552191,0.68,120.00491124131945,0.0755954899664646,10.059593198694625,120.6659341120035
68,3000,17.83031296,0.06782638333382646,0.68,120.84669292534721,0.07054670544442514,17.96849996979019,121.92134329523202
68,2000,26.384066133333334,0.04507942701104,0.68,122.70286078559029,0.05224949361254095,26.959355564755217,124.08894543592986
68,1500,34.769818879999995,0.1237303228463163,0.68,124.77971668836805,0.04992602833205266,36.56877733445237,126.69233419203103
68,1000,51.10103701333333,0.1370763625765753,0.68,134.3543146701389,0.3422605504237826,46.12850001007014,128.47260321817996
68,900,56.85754709333333,0.27946788013082546,0.68,137.09427170138886,0.06726507354075412,54.053465815322696,129.55093759914908
68,800,61.613483306666666,0.14466426294244206,0.68,124.89952387152778,1.2341054397358415,62.138070918663836,130.01914755098113
68,700,69.54511978666667,0.04857070454333074,0.68,129.70925933159722,0.09669621977205234,71.16028475673693,130.54976139803543
68,600,79.74092992,0.20264094957990725,0.68,132.2836010199653,0.15588005978473018,81.33424644177194,129.5311471923265
68,550,87.07563306666667,0.24329907076369867,0.68,134.25403070746526,0.16743519519005945,92.76912270321719,133.67527630269097
68,450,104.47606336000001,0.19681081387447466,0.68,143.2287156032986,0.1783556607260776,105.8198948301481,147.0828609451897
68,380,121.37047530666666,0.05164775841067859,0.68,155.21511783854166,0.18635608738009515,118.24441735310076,166.8058395114008
68,340,132.43728682666668,0.12894829104853942,0.68,171.69432367621528,0.6591991506784743,128.61025462104175,187.46842035109793
68,300,140.63992831999997,0.18191367983222823,0.68,222.28123101128472,0.48051771310276614,136.35105594529975,208.3918196005031
68,35,140.97930645333332,0.10865615587929635,0.68,245.90236968315972,1.270315156210696,141.29741190763076,226.9633825185964
68,65,141.00028736000002,0.059285728194825305,0.68,245.22495724826388,0.6929636350232035,142.72110661271233,240.94071353989722
68,40,141.02016874666666,0.06729247096127887,0.68,245.1976804470486,0.8954868865379483,142.4401530122151,249.0399686705811
68,60,141.02721642666666,0.07763676574414384,0.68,245.5959536675347,0.6384278275139758,141.7295002927745,251.1526007371907
68,50,141.02815168,0.1530451961872001,0.68,245.51744509548612,0.9725910176003238,141.0603383929144,247.4965501056752
68,90,141.03401941333334,0.05401738032106457,0.68,245.98181629774305,0.3618510045698224,141.0432154122151,245.62465792085627
68,45,141.04558912000002,0.0520874614997889,0.68,244.7011531032986,0.5079645369427073,141.0511272911273,245.7507161751743
68,120,141.06824384,0.0914741865103035,0.68,246.79888519965277,0.8903018901811579,141.0592022198608,245.95092128592722
68,80,141.07275968,0.020886650654548714,0.68,245.949791015625,0.17977556735291098,141.06756601535415,245.8816857993002
68,100,141.0763328,0.030339763661887866,0.68,245.67163910590276,0.5994866372225286,141.07212858728886,245.93605059964736
68,70,141.07757504,0.1225662529295802,0.68,245.80784266493058,0.43465619558712454,141.07634556270457,245.80729413981675
68,10,141.086176,0.06515239723573987,0.68,246.19135926649304,0.3637478501654882,141.0851181138157,245.56683916286366
68,5,141.08827733333334,0.061178648155328634,0.68,244.67236838107638,0.4167558841817814,141.09889491841554,245.24728100491197
68,55,141.09692288,0.08371331026495525,0.68,245.68907378472224,0.9202676098057626,141.11419429644195,245.3686732056655
68,20,141.14413013333333,0.07215693540018278,0.68,244.47286675347223,0.49405162002540537,141.13953863807367,245.14760588886773
68,15,141.18512042666666,0.12059514291580122,0.68,244.7689072265625,1.0164944567214182,141.16845690331064,245.0472295422687
68,140,141.20062378666668,0.09526933711581761,0.68,246.12637369791665,0.25373543586152086,141.1959503326191,245.0483506919162
68,30,141.21156501333334,0.19440257404644154,0.68,245.4275615234375,1.25324787065369,141.21147170660512,245.2791244868062
68,0,141.280304,0.1513525840544201,0.68,243.84529861111113,0.6633006437221536,141.2340312456261,246.10001785280798
68,25,141.28235712,0.13281120634971214,0.68,245.75771115451388,0.25229063067642454,141.2896744523394,245.3864319254252
68,160,141.31095488000003,0.08928537658132847,0.68,245.27199858940972,0.21519382430417475,141.35525205233884,244.65071161585809
68,180,141.3772064,0.02611886338033879,0.68,245.00640288628472,0.9357144701869383,141.44523884059058,243.41487515555193
68,200,141.60763136,0.05007282422713573,0.68,243.86371712239585,1.1933057597665178,141.5644632361772,241.59850537552003
68,260,141.81541802666666,0.06665135787298825,0.68,233.10307649739582,0.7178810068869889,141.71775365818183,239.1211851067769
68,220,141.84805013333332,0.0390373311105492,0.68,238.52339312065973,0.12694149435586286,141.9099385256876,235.902497180337
70,100000,0.62219072,0.03640769999753345,0.6999999999999998,122.88551453993055,0.001848622762349392,-0.5609607533799529,124.19935079536347
70,40000,1.4709386666666668,0.12283632423862481,0.6999999999999998,122.30546148003474,0.0335578799618069,3.538061442983679,120.30132216318839
70,5000,10.294900693333332,0.047650691673424,0.6999999999999998,120.16262391493056,0.22641456713721378,9.53525679888111,119.51765562930996
70,3000,16.955774506666668,0.012129205374749673,0.6999999999999998,121.2422736545139,0.5055825849304422,16.996696700668206,121.04693207174411
70,2000,24.912708693333332,0.03160985203598085,0.6999999999999998,122.55845160590279,0.22136079149963683,25.488452534700833,124.0877323685068
70,1500,33.042467626666664,0.0057108853709843975,0.6999999999999998,124.40335503472222,0.04243081632924048,34.57659568733504,127.83863739761452
70,1000,48.11258730666666,0.03768788142841336,0.6999999999999998,133.90412250434028,0.1257098958551362,43.701789277389466,130.12642543144844
70,900,53.07328298666667,0.04043682126199906,0.6999999999999998,135.9374148220486,0.1753988138621821,51.28502208696216,131.74132975184594
70,800,59.308242773333326,0.07937067099955991,0.6999999999999998,137.9897998046875,0.5825388695015103,58.94391345330252,132.40003668622379
70,700,65.92268778666666,0.11417117356674977,0.6999999999999998,128.89640299479166,0.1462133702211207,67.27147350228468,132.8799001035501
70,600,75.56199957333332,0.0516297501549587,0.6999999999999998,130.91729958767363,0.24323058578706516,76.26213012985271,132.2775772956433
70,550,81.81477845333335,0.024289536746817553,0.6999999999999998,133.40302441406251,0.44855419912682193,86.61505369112703,130.0093735132784
70,450,97.59441322666667,0.08198079039546269,0.6999999999999998,139.362736328125,0.13244917839511894,99.2151991441807,138.77108569898772
70,380,112.96049493333334,0.060496306878745285,0.6999999999999998,148.22902224392362,0.16640170940711566,111.69674669202846,155.19627456076256
70,340,124.23085696,0.0737615508855627,0.6999999999999998,158.45328624131946,0.2097851944979871,122.92900693731214,176.90300071933356
70,300,136.44008213333333,0.07314350381270776,0.6999999999999998,186.9737507595486,0.7029364863665192,131.8973799384621,199.01893682821895
70,90,140.58397397333334,0.06318482461519492,0.6999999999999998,251.4770322265625,1.3411974674010136,138.3493511802337,220.32243161229783
70,30,140.60461248,0.15153224307840088,0.6999999999999998,250.10809526909725,1.1347879363924926,141.28926640385455,238.08756307010512
70,25,140.62665536,0.10602782895674537,0.6999999999999998,250.12452408854165,0.6361884621655002,142.1692928009952,250.69805672889865
70,70,140.63593941333332,0.09204340003792699,0.6999999999999998,249.9868694661458,0.4873848652637713,141.91900636941787,256.8323030659673
70,65,140.64391722666667,0.05859269286086663,0.6999999999999998,251.55204155815974,1.7126403208841239,140.99667752727336,255.67897605031797
70,50,140.66891072,0.03671464204779677,0.6999999999999998,250.1972234157986,1.4335812260967065,140.66404728590584,250.45094786582885
70,15,140.67803925333337,0.0478563184768552,0.6999999999999998,250.38559928385416,1.5035463006579932,140.67586010554842,250.67559188793086
70,60,140.67984725333335,0.0689165407190026,0.6999999999999998,250.20631857638887,0.7435616079193949,140.68736467692372,250.8540080709955
70,80,140.70119914666668,0.05965305984491446,0.6999999999999998,251.16472157118054,1.143668322514271,140.6970599424404,250.82205396007456
70,20,140.71125397333336,0.07440674957793597,0.6999999999999998,251.6407848307292,1.503633314904406,140.7063322321063,250.73866181951837
70,5,140.71488128,0.03020773984294862,0.6999999999999998,250.54115625,0.6527820632323774,140.71463981600684,250.99033111134491
70,35,140.72484714666666,0.04182735962676323,0.6999999999999998,251.0988911675347,1.8556059734749808,140.722532429278,250.93683050481891
70,55,140.72747135999998,0.1382175746803397,0.6999999999999998,250.17866927083332,1.1598426855022081,140.73478578374576,250.9871302629673
70,40,140.75294591999997,0.11754307033761457,0.6999999999999998,251.19944520399304,0.8472044767349922,140.7460089938157,250.8827661870114
70,100,140.76716394666667,0.05671493587487925,0.6999999999999998,251.22281879340278,1.300768816592573,140.76478989824457,250.80467229461183
70,120,140.7839904,0.13297376135493275,0.6999999999999998,250.42685937500002,0.4843318326273324,140.79454943676828,252.20517597499543
70,10,140.83626389333335,0.06861677164626459,0.6999999999999998,251.36697352430554,1.2200679057518116,140.83785071937902,250.51308948332593
70,45,140.86308352,0.11235076812356991,0.6999999999999998,250.3758707682292,0.25689326603080714,140.8837466291226,249.33130972308328
70,140,140.93915946666667,0.1751376977824721,0.6999999999999998,250.31175965711805,0.7534905145892495,140.91849562355932,248.35275619526703
70,160,141.00925781333333,0.10432298815710277,0.6999999999999998,250.56619194878473,2.051663995187836,140.96321464540856,247.77336660601514
70,260,141.06417728,0.03364544365219724,0.6999999999999998,234.31367621527775,0.7345565722881056,141.01835960093248,246.62099399341983
70,0,141.07353770666668,0.040927912318079074,0.6999999999999998,249.26165451388889,0.3557144079640123,141.09889752317022,245.20758451742483
70,180,141.14958933333332,0.18335677177622642,0.6999999999999998,246.97717610677083,0.3461226459202831,141.2142159917949,243.4731047514406
70,200,141.38426794666665,0.0753945144988769,0.6999999999999998,243.1229677734375,1.0515043075358106,141.3737025864802,241.3575212688785
70,220,141.60516607999998,0.12290273060928428,0.6999999999999998,236.50589496527778,1.2288759190678882,141.5867448868997,238.8008006431499
72,100000,0.6613706666666667,0.04188706446666,0.7200000000000001,123.07522992621529,0.1321994602758978,-0.7696839593473261,123.17376018220064
72,40000,1.46498496,0.031092297657033894,0.7200000000000001,121.79991200086806,0.010658730427147128,3.8058380233100215,120.73537122957339
72,5000,10.915792213333333,0.05144613339965402,0.7200000000000001,120.09229937065972,0.2997050914648877,10.249404668717947,120.46750084529187
72,3000,17.922298666666663,0.010916407908931757,0.7200000000000001,120.86285438368056,0.05127836475792314,18.134297978430453,121.81154690863968
72,2000,26.589521066666666,0.21403508128557694,0.7200000000000001,122.95268815104167,0.09100170125931364,27.033799954001537,124.20890729890046
72,1500,34.89676544,0.03325217820445936,0.7200000000000001,124.86287499999999,0.1129288520201758,36.52119259698541,127.10097989535836
72,1000,50.995224959999994,0.02232028344250326,0.7200000000000001,134.76441786024304,0.12153992791352383,46.06593354641823,129.0463698690638
72,900,56.388134613333335,0.03528305577236259,0.7200000000000001,136.91699088541665,0.05434552885944277,53.999153149712754,130.2008555021373
72,800,61.35950336,0.071533398343387,0.7200000000000001,127.56441927083334,0.193861511601864,62.10690952652708,130.64748591584976
72,700,69.47326912,0.012110696105239344,0.7200000000000001,129.72171115451388,0.16475553626742045,70.96951226679131,131.05903919807102
72,600,79.93075029333333,0.07806475156634796,0.7200000000000001,131.983435546875,0.13046575647184835,80.87522298380766,129.6466941095658
72,550,86.74967296,0.053896995881902235,0.7200000000000001,133.83153689236113,0.11993533419025039,92.10131234610765,132.28870378059503
