read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
77,400000.0,0.0,0.014800730825962167,0.7687687547321315,177.32217415364585,0.23351828146775813,1.1825550789271653,178.03921702982353
77,400000.0,0.29647773315385595,0.014800730825962167,0.7687687547321315,179.1873926595052,0.23351828146775813,-5.625273641877073,178.25141745865355
77,200000.0,0.5497048999737341,0.02639625288438462,0.7688574603319512,178.51738894314235,0.1974184952884125,-0.8198049738491775,178.28917049691123
77,100000.0,1.074279088968912,0.13513223212883185,0.7719562811591901,178.79707351345485,0.1435149188025486,12.911634356360056,178.26177388626095
77,5000.0,18.55403725873037,,0.7660440747304634,177.32217415364585,0.35206544746684765,32.881717622099835,178.27852536836718
77,1000.0,80.71520021629726,1.0394445182275533,0.774110001607186,178.03327267795137,0.09880274619924503,56.403118096719815,178.4487226848951
77,900.0,88.1879561385424,2.172039912366751,0.7726825776800917,178.64930121527777,0.160510150668439,76.88971061257047,178.63137787062914
77,800.0,99.27993689098857,1.2047269185866853,0.7736190194973296,179.8051279296875,0.15856754432220266,96.3809938271483,179.0825401896831
77,700.0,111.28165107607413,1.6278760960042267,0.7728079214962866,181.45187662760418,0.36907458588754016,115.91681279862054,180.34109845475064
77,600.0,129.95092657612784,2.5326221467940524,0.7708846824766066,183.45527332899306,0.7184366049764699,132.4414109399666,182.78697488506944
77,550.0,138.06360570764957,3.098231691494682,0.7717244334376558,184.845791015625,0.3884231587569781,145.19297569464985,184.49594696008646
77,450.0,165.09033061084816,2.926190692223832,0.7698611571939687,189.98298893229165,0.5434390645712569,168.44931958077294,192.3150083484594
77,380.0,198.52072743268585,6.705756953794126,0.7694609529464532,199.8677856987847,0.5953293709838758,191.97938794444468,202.34915645006848
77,340.0,215.91518736671946,0.9996832762515558,0.7664261175232933,209.1292043185764,0.44660415063016806,210.74146978332678,210.15848706516377
77,300.0,237.54798398767738,,0.7666486749841783,220.88630815972223,0.6767929967237167,238.7105003542762,216.38034606886268
77,260.0,279.28238267986575,,0.7731610021801739,257.8366158854166,9.041692529190211,272.3472965374142,238.4316241822786
77,220.0,281.8590435559467,1.2026518051416477,0.7734144670734708,250.55271712239582,1.0582091554360564,305.6580489889802,267.73081917482233
77,200.0,311.14735120311644,7.786785804761141,0.7708840118497345,259.2578819444445,1.3466532257000525,337.4568671799954,293.6976100083379
77,140.0,403.8942151064942,3.7144468677651394,0.7708980456556787,314.0858346354167,10.420386527491038,366.8764519623205,332.5734230200153
77,25.0,406.43363987358873,,0.7748279711198668,410.79026844618056,2.7583012756511884,390.0534649472801,354.8091378797
77,70.0,408.23140887637305,6.664576766010858,0.7724179275663375,387.3985902777778,7.04929154190349,405.6860483394971,371.15572478870394
77,90.0,408.73963797889496,3.858078692682094,0.7722656325190437,375.39312923177084,4.082353787162811,416.7451111125253,389.62412202756906
77,0.0,409.17327909015074,1.2373465591277777,0.772854916825375,429.7935115017361,7.048773978513628,417.1985096918524,401.5456334789721
77,120.0,410.2818125666799,1.5856877058241017,0.7724617557036391,326.9972626953125,2.986655542226846,410.22225487928006,392.7190278883099
77,50.0,410.83846346048375,1.0521692408098007,0.7712714137563917,397.49047439236114,4.501492918918988,410.68200150849503,385.0530197927813
77,30.0,410.90244677984947,4.42477430900888,0.7739098961064559,415.7012723524305,7.770369777034932,411.17711467642147,385.26565394935096
77,60.0,411.3693219776463,4.067529005438856,0.7729996053171156,393.80023665364587,5.41886067703932,411.6975042628319,384.47335652271073
77,100.0,412.5205339302024,2.79600692198271,0.7739261724639455,348.61118977864584,2.682812338372749,412.21281925296734,384.73385435408943
77,40.0,412.74589377244416,0.5367485621123985,0.7724725609994373,405.6648167317708,4.777344220823281,412.63488179164875,393.24045979071747
77,80.0,413.09983644489927,0.3141336873917929,0.7732864650687999,378.02398144531253,3.003779122532354,413.07301253658926,387.0857373314998
77,55.0,413.30054468136785,0.9632501348827625,0.7730500124340346,399.95616200086806,3.778552238192679,413.48509425416836,391.7119878545572
77,45.0,414.02559331071535,1.0977330319977086,0.7718545494167848,408.4345047743056,4.6761780974967015,413.8652203044139,397.9011161685717
77,65.0,414.0974636020456,3.291403878313942,0.773784977561741,392.54585731336806,4.711867492133388,414.2105041269467,405.09502994083454
77,35.0,414.4295562016294,0.6896807204596146,0.7738782736748052,411.4154736328125,1.6411602192468417,414.5180591613895,412.7356368386386
77,10.0,414.8746828584968,0.06516037192625376,0.774101859271309,422.95249837239584,1.1522110432262158,414.7849988473647,420.26484452927684
79,400000.0,0.0,0.023179891215425696,0.7907996806494397,178.2886531032986,0.2601739476198669,7.026169091411433,178.4924045465168
79,400000.0,0.28364070226107113,0.023179891215425696,0.7907996806494397,179.10681770833332,0.2601739476198669,-12.167360596954627,178.5930518094102
79,200000.0,0.5374433888289671,0.01592755031143232,0.7886709632825226,178.2886531032986,0.1278915898976498,-9.20118769673315,178.58628952359132
79,100000.0,1.0391890359430442,0.1273102812657159,0.7891361818891279,178.7286502278646,0.11948767221917136,10.942266285957722,178.75509293031735
79,40000.0,2.396248195874792,0.011349440514862506,0.7913757482501151,179.0500207248264,0.11518502588839313,43.28057984499982,179.38243727084554
79,600.0,121.50275687666226,2.9688422255277507,0.7930634350939979,181.43704752604165,0.22029775136388874,82.83133147427586,180.7512977864338
79,550.0,133.07981249788185,1.6273135415110915,0.7911035028296145,182.8644038628472,0.027287792725497754,119.13278207988847,182.5026320666104
79,450.0,159.24253535115486,,0.7912505895118551,186.6442570529514,0.1908342578827628,154.53917466011086,186.76949426367622
79,380.0,187.09674035406624,0.6481852072355856,0.788570173763436,192.11294759114583,0.7490286380465606,185.50712813279924,193.27494717393873
79,340.0,210.07177286028187,0.6914943887305205,0.7869987925297703,199.6191482204861,0.6628064791358833,207.8422789030331,200.2493610038697
79,300.0,218.54541798039824,16.59377048509285,0.7911806194106915,208.47070442708332,2.5103437715981367,222.95113712328325,210.774794176112
79,260.0,240.11604354437983,,0.7948603143202755,227.51858604600693,0.5566904094618315,249.83908930199405,226.98300637788233
79,220.0,264.4787542072052,24.21962285757675,0.792962575315647,237.9707330186632,5.184349425205681,271.2962017407895,229.64350773649556
79,200.0,295.2579486156393,33.26288674428353,0.7914122542954602,248.45421571180555,6.981825894427218,296.76204971288723,247.0321034860333
79,140.0,342.1914369015067,,0.7946491049125181,278.4821641710069,0.7865095973590341,324.699627170164,276.6304927729076
79,160.0,352.2320380183408,41.082659407396456,0.7927596194503037,290.32132877604164,23.820783588523113,352.45427547683545,303.75743554991146
79,180.0,353.6727088927503,42.00734204153325,0.7911759751109062,269.64844249131943,10.292570592110701,375.00937912335047,336.9929367891418
79,5.0,408.0655098659797,7.39316118065039,0.7876474978938242,423.27316514756944,7.7646513397979025,392.2508057420033,361.5920512987462
79,10.0,411.2417293092183,1.2025989395535899,0.7903724291141995,415.99604058159724,4.341120318120319,404.54980732991606,385.9269378457551
79,65.0,411.83323644660635,,0.7909109369874054,373.945791124132,3.531296349893111,412.98325372646616,399.7269571292602
79,15.0,412.7578842601957,0.460127115749812,0.7947696270699529,405.5997422960069,2.5522547784843734,417.79352832391015,398.58148084953575
79,100.0,417.0192849919111,,0.7931513681217713,341.02057215711807,8.28346570357827,419.2230145145062,378.0798807068579
79,90.0,420.0717095534357,,0.7916244953210719,355.96722580295136,4.494727314406225,417.51409569051225,333.8115284015025
80,400000.0,0.0,0.02225470775290495,0.7989950583442915,176.49034320746526,0.2686684743721817,1.872353981258736,176.82789952105185
80,400000.0,0.27609575974513845,0.02225470775290495,0.7989950583442915,179.1540074146412,0.2686684743721817,-1.624181615007358,178.33761827231658
80,200000.0,0.5218219985672269,0.019479682699798974,0.8023625200462636,178.50143196614582,0.04290418859638877,-1.8648753458180796,178.9963076778908
80,100000.0,1.0033322082595766,0.0505592757839677,0.7990076888823197,178.7286502278646,0.11948767221917136,0.8877059475984606,179.01045349560573
80,40000.0,2.2509053504301666,,0.8044452227621163,179.24518793402777,0.36357007495230687,6.370995424014157,178.5865414832926
80,5000.0,15.134120840639739,0.16650300632326326,0.7964384774875851,177.62028244357637,0.1550808991432419,14.322426242201013,177.93105739878328
80,3000.0,24.907149358406716,0.8249285047271148,0.7969003635484219,177.17599131944442,0.5094524185552246,24.85820600412204,177.33207712390407
80,2000.0,36.51063669948754,0.578588381656774,0.7970955034121537,176.49034320746526,0.030400684650785735,37.48827255967246,177.10399177800718
80,1500.0,48.27468673696715,0.8146364982215833,0.7967256067719042,176.67238921440972,0.07956662499777321,51.067323815968024,176.98428382014836
80,1000.0,70.60434994234784,2.1506567466608084,0.7967299758416528,177.700984375,0.25890988758892436,65.04434765730414,177.2612414873907
80,900.0,79.37018729922033,2.715494591379539,0.7980117867068877,178.08227278645833,0.20248397120611178,76.70472832118331,177.90904106507358
80,800.0,89.91161265241631,3.5919661097600004,0.7968703240827207,178.87279215494792,0.26078189822601616,88.89109587490844,178.65691592482392
80,700.0,100.58287340485577,3.6520545200872885,0.7975370985407658,180.14525417751736,0.39630526533848476,101.81545963570778,179.83211763708374
80,600.0,113.68768424513958,3.668097673641757,0.7963278359774206,181.90151318359372,0.7042580109480557,114.25754727697353,181.49927268452834
80,550.0,122.91642441518869,4.418258369605285,0.7967121365371451,183.1879765625,0.5590541987292869,126.19964770459796,182.62208486634253
80,450.0,147.40112952366695,7.241594640931833,0.7962248468461627,186.58737521701389,0.25271151318808494,144.9864299196107,185.8039483130087
80,380.0,166.41717398914273,1.4289193772153272,0.7953120946377782,191.74350108506943,0.35951910286475797,166.5772953275694,192.74340959247004
80,340.0,181.7568227461312,2.47069918692523,0.7956152103339669,197.45601356336806,3.009783800050607,189.04912690706809,200.44351012718926
80,300.0,211.06227976063772,13.57796466422387,0.7997152378530652,204.20362896050347,2.8298205372424095,212.060855348456,208.15354259605866
80,260.0,254.99786937765145,17.67657827594765,0.798505959726109,227.05698263888888,6.5678208701966,240.78135906971576,222.67960913876442
80,200.0,265.7905743120989,,0.7951977975841192,242.2236957465278,1.6451671042287352,270.1427931252702,237.4585983268105
80,220.0,286.8326306019504,3.209555024918194,0.7989965020149059,242.33300466579863,2.9232343975371196,301.03486812951604,251.29984457379396
80,180.0,323.19150431933394,43.61226669354874,0.7964591369024872,262.0926130642361,11.843035765599664,328.7252251066099,266.5604550840701
80,140.0,370.7962471307169,39.36685396973409,0.7979925749395108,300.2958059172454,39.97069464103492,352.13263288223646,280.54066978546274
80,160.0,376.9301753707366,44.75674635434145,0.7979706411517584,285.55075455729167,18.741962874697943,371.408717344148,289.1933235453675
80,120.0,389.9276810780338,27.657214573061065,0.7980174625672815,299.19313118489583,14.365121364039219,388.7922002569073,304.255943505064
80,100.0,390.67346213106543,16.102935060518945,0.7978847309783484,322.94959950086803,20.510144116882234,399.5802531805132,320.1404387715224
80,90.0,404.9605569322261,15.058692934522236,0.7991023306097965,326.6675574363426,22.292369445847743,404.11786828215696,337.056069515182
80,80.0,407.45695713736137,12.333371990005613,0.7978114622446381,340.0428014322917,21.984369178194793,405.48040116041943,358.668118570396
80,20.0,408.0039794145235,4.004754967811021,0.8005062943246019,393.81768250868055,4.64997958123867,408.6572102930807,372.14963813882684
80,30.0,409.75655153428517,4.770291739806769,0.8000450575217775,388.2264472113715,4.625304213629181,410.1284874102168,385.38284900871025
80,0.0,410.58615055969375,0.7257084550105868,0.7989496800705753,411.3998943142362,1.6310249063934397,411.3451046933434,396.9084351940395
80,15.0,410.7479798332358,,0.7950158985764453,405.5997422960069,2.5522547784843734,410.8857820788715,398.6883758858889
80,70.0,410.9532271008918,7.556548263694678,0.7985793396765702,351.74701166449654,19.560884005436797,411.21831974296816,397.2957439521939
80,5.0,411.61260567265487,1.1468942704015421,0.7992683607366051,420.37931108940967,10.272858506081509,411.5239918213593,389.46462376646247
80,25.0,411.78633736822326,4.113018503756474,0.8004671855654508,391.10477945963544,5.0031466245103,411.67603842342646,383.5803736174867
80,65.0,411.97454295641705,6.381651869218321,0.7984501059347502,354.40483648003476,21.532326184582388,411.9706843279319,375.2114321154183
80,35.0,412.1507403837684,3.8756423434372436,0.799614948954407,388.49406206597223,5.761840318456237,412.38678108798075,373.0086113164919
80,55.0,412.591085294401,5.099891251679159,0.7999358390878446,363.7698385959202,14.91142807560979,412.67103245371896,370.09978178735133
80,60.0,413.3643215400918,8.48241872255668,0.8003006018417048,359.97682121672455,19.140478006181755,413.10816005114964,363.6471849428365
80,50.0,414.07486229683616,1.943190194374275,0.7995242617720351,367.48187424045136,14.886486852322115,413.71366070453024,361.3494994091138
80,40.0,414.5376737099491,3.6092235266652994,0.7985662224058786,378.66964127604166,12.454641649496452,414.5449554001842,365.8801552896674
80,45.0,414.97595747537684,3.123483768091373,0.8000062998304638,370.6842147352431,14.47731034513697,415.6594651244369,379.91258268798276
80,10.0,417.46236702154226,1.5068845688174486,0.8048236107851974,405.8666752387153,3.968980851338575,417.1146108636135,406.1202117075452
83,400000.0,0.0,0.00760104354827082,0.828487687223467,177.06333138020833,0.2346539333690829,5.340981205092808,177.73351563208197
83,400000.0,0.2676967357040415,0.00760104354827082,0.828487687223467,179.15218538411457,0.2346539333690829,-5.724895392972909,178.22939642051017
83,200000.0,0.500358253494968,0.022276721162345095,0.8289107415701265,178.2529083839699,0.2462913912762687,-5.754338288556442,178.35602512555445
83,40000.0,2.2349796984774257,,0.8251598258446163,179.0554372829861,0.09208436028457666,2.983546076136312,178.24288558444357
83,5000.0,14.13056810605209,,0.833960517588341,177.47641569010418,0.060143068124728846,18.219651258899468,178.01946163440635
83,3000.0,22.349345375890383,,0.8339090524319636,177.1565751953125,0.3573016605261588,37.68487081752742,177.8152371126723
83,1000.0,69.87024018917806,,0.8312325852346147,177.06333138020833,0.15628079878445386,52.67402915898783,177.03207806581517
83,800.0,85.79939991486955,,0.8328070737225973,178.4583830295139,0.44286583778134847,69.34643856189734,175.35378522681822
